groupId,name,id,urlkey
9516272,"Real Time Analytics",87938,"real-time-analytics"
9516272,"Data Science",102811,"data-science"
9516272,"Big Data Analytics",383411,"big-data-analytics"
9516272,"BigDataDevelopers",1482432,"bigdatadevelopers"
1561841,"Business Intelligence",10538,"businessintell"
1561841,"Big Data",18062,"big-data"
1561841,"Microsoft SharePoint Technology",21866,"microsoft-sharepoint-technology"
1561841,"Enterprise Search",22034,"enterprise-search"
1561841,"Text Analytics",29972,"text-analytics"
1561841,"Data Analytics",30928,"data-analytics"
1561841,"NoSQL",58162,"nosql"
1561841,"Search User Interface Patterns",63109,"search-user-interface-patterns"
1561841,"Solr",77841,"solr"
1561841,"Search Engines",105317,"search-engines"
1561841,"Google Search Appliance",151476,"google-search-appliance"
1561841,"Elasticsearch",1058992,"elasticsearch"
1561841,"Attivio",1143502,"attivio"
1561841,"Apache Lucene",1498302,"apache-lucene"
3554552,"Open Source",563,"opensource"
3554552,"Web Design",659,"webdesign"
3554552,"Software Development",3833,"softwaredev"
3554552,"Web Technology",10209,"web"
3554552,"Web Development",15582,"web-development"
3554552,"User Experience",19243,"user-experience"
3554552,"Entrepreneurship",19882,"entrepreneurship"
3554552,"Android Development",20346,"android-developers"
3554552,"Hacking",21123,"hacking"
3554552,"Mobile Development",21441,"mobile-development"
3554552,"Computer programming",48471,"computer-programming"
3554552,"Makerspaces",101438,"makerspaces"
3554552,"iOS Development",127567,"ios-development"
3554552,"Internet Startups",128595,"internet-startups"
1570042,"Open Source",563,"opensource"
1570042,"Software Development",3833,"softwaredev"
1570042,"New Technology",9696,"newtech"
1570042,"Internet Professionals",10102,"internetpro"
1570042,"Technology",10579,"technology"
1570042,"Enterprise Search",22034,"enterprise-search"
1570042,"Natural Language Processing",24553,"natural-language-processing"
1570042,"Computer programming",48471,"computer-programming"
1570042,"Solr",77841,"solr"
1570042,"Search Engines",105317,"search-engines"
1570042,"Elasticsearch",1058992,"elasticsearch"
1570042,"Apache Lucene",1498302,"apache-lucene"
20229376,"Open Source",563,"opensource"
20229376,"Cloud Computing",15167,"cloud-computing"
20229376,"Machine Learning",29971,"machine-learning"
20229376,"PaaS (Platform as a Service)",31197,"paas"
20229376,"Governance",32283,"governance"
20229376,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
20229376,"Internet of Things",79740,"internet-of-things"
20229376,"Identity & Access Management",79813,"identity-access-management"
20229376,"APIs",80749,"apis"
20229376,"Enterprise Integration",85496,"enterprise-integration"
20229376,"Big Data Analytics",383411,"big-data-analytics"
20229376,"Data Integration",1189312,"data-integration"
20229376,"M2M",1260942,"m2m"
20229376,"Microservices",1504699,"microservices"
17681682,"Science",85,"science"
17681682,"Open Source",563,"opensource"
17681682,"Robotics",682,"robotics"
17681682,"Product Design",2993,"productdesign"
17681682,"Electronics",7848,"electronics"
17681682,"Sustainability",15998,"sustainability"
17681682,"Hacking",21123,"hacking"
17681682,"Arduino",39012,"arduino"
17681682,"rapid prototyping",54077,"rapid-prototyping"
17681682,"Makerspaces",101438,"makerspaces"
17681682,"3D Printing",114528,"3d-printing"
17681682,"UpCycling RePurposing ReDesign",945522,"upcycling-repurposing-redesign"
17681682,"Young Makers",950782,"young-makers"
17681682,"Maker Faire",963922,"maker-faire"
17681682,"Raspberry Pi",1216152,"raspberry-pi"
19326852,"Open Source",563,"opensource"
19326852,"Software Development",3833,"softwaredev"
19326852,"JavaScript",7029,"javascript"
19326852,"New Technology",9696,"newtech"
19326852,"Web Technology",10209,"web"
19326852,"Web Development",15582,"web-development"
19326852,"Mobile Technology",16216,"mobile-technology"
19326852,"Android Development",20346,"android-developers"
19326852,"Mobile Development",21441,"mobile-development"
19326852,"Windows Phone",51642,"windows-phone"
19326852,"HTML5",78565,"html5"
19326852,"Front-end Development",100479,"front-end-development"
19326852,"Mobile User Experience",122974,"mobile-user-experience"
19326852,"iOS Development",127567,"ios-development"
19326852,"React Native",1505697,"react-native"
19939887,"Open Source",563,"opensource"
19939887,"Software Development",3833,"softwaredev"
19939887,"New Technology",9696,"newtech"
19939887,"Hadoop",18060,"hadoop"
19939887,"Big Data",18062,"big-data"
19939887,"Logging",78369,"logging"
19939887,"Elasticsearch",1058992,"elasticsearch"
19939887,"Hadoop Integration",1420902,"hadoop-integration"
19939887,"Apache Kafka",1488792,"apache-kafka"
19939887,"Kibana",1508280,"kibana"
19939887,"Hortonworks",1508808,"hortonworks"
19939887,"syslog-ng",1509446,"syslog-ng"
19939887,"Log Management",1509462,"log-management"
19828002,"Open Source",563,"opensource"
19828002,"Software Development",3833,"softwaredev"
19828002,"JavaScript",7029,"javascript"
19828002,"New Technology",9696,"newtech"
19828002,"Cloud Computing",15167,"cloud-computing"
19828002,"Web Development",15582,"web-development"
19828002,"Virtualization",20479,"virtualization"
19828002,"PaaS (Platform as a Service)",31197,"paas"
19828002,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
19828002,"Computer programming",48471,"computer-programming"
19828002,"DevOps",87614,"devops"
19828002,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
19828002,"Technology Startups",108403,"technology-startups"
19828002,"Golang",336811,"golang"
1582377,"PHP",455,"php"
1582377,"Open Source",563,"opensource"
1582377,"Software Development",3833,"softwaredev"
1582377,"Technology",10579,"technology"
1582377,"Online Marketing",15585,"online-marketing"
1582377,"Magento",16390,"magento"
1582377,"Startup Businesses",21681,"startup-businesses"
1582377,"E-Commerce",27954,"internet-ecommerce"
1582377,"Magento Designers",123242,"magento-designers"
1582377,"Magento Developers",123243,"magento-developers"
1582377,"Magento Enterprise",128799,"magento-enterprise"
1582377,"eCommerce Technology",132503,"ecommerce-technology"
12739882,"Innovation",1954,"innovation"
12739882,"New Technology",9696,"newtech"
12739882,"Data Management",10494,"datamanagement"
12739882,"Business Intelligence",10538,"businessintell"
12739882,"Big Data",18062,"big-data"
12739882,"Entrepreneurship",19882,"entrepreneurship"
12739882,"Machine Learning",29971,"machine-learning"
12739882,"Data Analytics",30928,"data-analytics"
12739882,"Data Visualization",37381,"data-visualization"
12739882,"Predictive Analytics",38458,"predictive-analytics"
12739882,"Software Product Management",42278,"software-product-management"
12739882,"Data Mining",55324,"data-mining"
12739882,"Qlikview",60832,"qlikview"
12739882,"Business Analytics",98842,"business-analytics"
12739882,"Big Data Analytics",383411,"big-data-analytics"
20208941,"Artificial Intelligence",456,"ai"
20208941,"Art",1502,"art"
20208941,"Machine Learning",29971,"machine-learning"
20208941,"Creativity",36229,"creative"
20208941,"Machine Intelligence",98137,"machine-intelligence"
20208941,"Artificial Intelligence Machine Learning Robotics",1448582,"artificial-intelligence-machine-learning-robotics"
20208941,"Deep Learning",1456952,"deep-learning"
14538032,"Open Source",563,"opensource"
14538032,"Web Design",659,"webdesign"
14538032,"JavaScript",7029,"javascript"
14538032,"Education & Technology",7203,"edtech"
14538032,"New Technology",9696,"newtech"
14538032,"Web Technology",10209,"web"
14538032,"Technology",10579,"technology"
14538032,"Web Development",15582,"web-development"
14538032,"User Group",17638,"user-group"
14538032,"Web Application",23836,"web-application"
14538032,"Computer programming",48471,"computer-programming"
19109169,"Artificial Intelligence",456,"ai"
19109169,"Robotics",682,"robotics"
19109169,"Functional Programming",22792,"functional-programming"
19109169,"Natural Language Processing",24553,"natural-language-processing"
19109169,"Machine Learning",29971,"machine-learning"
19109169,"Predictive Analytics",38458,"predictive-analytics"
19109169,"neural networks",39679,"neural-networks"
19109169,"Artificial Intelligence Applications",90163,"artificial-intelligence-applications"
19109169,"Machine Intelligence",98137,"machine-intelligence"
19109169,"Business Analytics",98842,"business-analytics"
19109169,"Data Science",102811,"data-science"
19109169,"Deep Learning",1456952,"deep-learning"
19109169,"Bayesian networks",1484892,"bayesian-networks"
19109169,"Theano",1507602,"theano"
19109169,"RNN",1507604,"rnn"
3738932,"Open Source",563,"opensource"
3738932,"Software Development",3833,"softwaredev"
3738932,"Web Technology",10209,"web"
3738932,"Web Development",15582,"web-development"
3738932,"Big Data",18062,"big-data"
3738932,"Database Development",21506,"database-development"
3738932,"Functional Programming",22792,"functional-programming"
3738932,"Erlang Programming",46514,"erlang-programming"
3738932,"Computer programming",48471,"computer-programming"
3738932,"NoSQL",58162,"nosql"
3738932,"Riak",112355,"riak"
3738932,"Distributed Systems",113032,"distributed-systems"
3738932,"Fault-Tolerance",1019212,"fault-tolerance"
12952892,"Open Source",563,"opensource"
12952892,"Robotics",682,"robotics"
12952892,"Software Development",3833,"softwaredev"
12952892,"Electronics",7848,"electronics"
12952892,"New Technology",9696,"newtech"
12952892,"DIY (Do It Yourself)",10438,"diy"
12952892,"Hacking",21123,"hacking"
12952892,"Arduino",39012,"arduino"
12952892,"Makers",43887,"makers"
12952892,"Computer programming",48471,"computer-programming"
12952892,"Makerspaces",101438,"makerspaces"
12952892,"3D Printing",114528,"3d-printing"
12952892,"Hardware Hacks & Gadgeteering",164824,"hardware-hacks-gadgeteering"
12952892,"Hardware Hacking and Reverse Engineering",629672,"hardware-hacking-and-reverse-engineering"
12952892,"Genuino",1508631,"genuino"
1731903,"New Technology",9696,"newtech"
1731903,"Internet Professionals",10102,"internetpro"
1731903,"Web Technology",10209,"web"
1731903,"Technology",10579,"technology"
1731903,"Cloud Computing",15167,"cloud-computing"
1731903,"NoSQL",58162,"nosql"
1731903,"Cassandra",77842,"cassandra"
19776833,"Business Intelligence",10538,"businessintell"
19776833,"Machine Learning",29971,"machine-learning"
19776833,"Data Analytics",30928,"data-analytics"
19776833,"Data Visualization",37381,"data-visualization"
19776833,"Predictive Analytics",38458,"predictive-analytics"
19776833,"Data Science",102811,"data-science"
19776833,"BI Mobile",1391242,"bi-mobile"
19776833,"Power BI",1504418,"power-bi"
12942662,"Open Source",563,"opensource"
12942662,"Software Development",3833,"softwaredev"
12942662,"JavaScript",7029,"javascript"
12942662,"Web Development",15582,"web-development"
12942662,"Mobile Development",21441,"mobile-development"
12942662,"JavaScript Libraries",56555,"javascript-libraries"
12942662,"HTML5",78565,"html5"
12942662,"JavaScript Frameworks",85951,"javascript-frameworks"
12942662,"AngularJS",939612,"angularjs"
12942662,"JavaScript Applications",964072,"javascript-applications"
18826577,"Java",189,"java"
18826577,"Open Source",563,"opensource"
18826577,"Software Development",3833,"softwaredev"
18826577,"New Technology",9696,"newtech"
18826577,"Eclipse Plugin Development",10366,"eclipseplugin"
18826577,"Eclipse IDE",50225,"eclipse-ide"
18826577,"Internet of Things",79740,"internet-of-things"
18826577,"Eclipse RCP",91218,"eclipse-rcp"
18826577,"Geographic Information Systems: GIS",117262,"geographic-information-systems-gis"
18826577,"Scientific Computing",135136,"scientific-computing"
19066196,"Open Source",563,"opensource"
19066196,"Web Design",659,"webdesign"
19066196,"Software Development",3833,"softwaredev"
19066196,"New Technology",9696,"newtech"
19066196,"Scrum",10043,"scrum"
19066196,"Web Technology",10209,"web"
19066196,"Web Development",15582,"web-development"
19066196,"Professional Networking",15720,"professional-networking"
19066196,"Mobile Technology",16216,"mobile-technology"
19066196,"Business Strategy",17635,"business-strategy"
19066196,"Mobile Development",21441,"mobile-development"
19066196,"Kanban",37339,"kanban"
19066196,"Technology Startups",108403,"technology-startups"
19066196,"Agile Coaching",122939,"agile-coaching"
19066196,"Agile Transformation",438282,"agile-transformation"
19069157,"New Technology",9696,"newtech"
19069157,"Data Management",10494,"datamanagement"
19069157,"Big Data",18062,"big-data"
19069157,"ETL",126345,"etl"
19069157,"Master Data Management",133002,"master-data-management"
19069157,"Data Quality",173332,"data-quality"
19069157,"Enterprise Application Integration",617742,"enterprise-application-integration"
19069157,"Talend",920932,"talend"
19069157,"Data Integration",1189312,"data-integration"
19069157,"Apache Spark",1471442,"apache-spark"
3118992,"Enterprise Architecture",3354,"entarchitecture"
3118992,"Cloud Computing",15167,"cloud-computing"
3118992,"PaaS (Platform as a Service)",31197,"paas"
3118992,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
3118992,"Windows Azure Platform",66339,"windows-azure-platform"
3118992,"High Performance Computing",77687,"high-performance-computing"
3118992,"Internet Startups",128595,"internet-startups"
18829541,"Software Development",3833,"softwaredev"
18829541,"Cloud Computing",15167,"cloud-computing"
18829541,"Web Development",15582,"web-development"
18976100,"Open Source",563,"opensource"
18976100,"Nonprofit",1726,"nonprofit"
18976100,"Software Development",3833,"softwaredev"
18976100,"New Technology",9696,"newtech"
18976100,"Web Technology",10209,"web"
18976100,"Web Development",15582,"web-development"
18976100,"Mobile Technology",16216,"mobile-technology"
18976100,"Android Development",20346,"android-developers"
18976100,"Mobile Development",21441,"mobile-development"
18976100,"Agile Project Management",21549,"agile-project-management"
18976100,"Test Driven Development",25435,"test-driven-development"
18976100,"Computer programming",48471,"computer-programming"
18976100,"Charity Events",54006,"charity-events"
18976100,"Non Profit Organizations",76136,"non-profit-organizations"
